Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Open,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,42.2,5.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Open,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,42.6,5.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,In Progress,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,38.5,9.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,In Review,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,11.1,36.9,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2654,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-17,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Open,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,3.6,2.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-18,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,In Progress,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,2.0,4.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-25,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,In Review,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,4.7,1.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-01,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-08,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-15,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-22,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-29,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-06,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-13,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-20,26.1
AMMM-2658,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,Medium,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-04-21,2026-06-07,2026-06-07,2026-06-14,2026-06-01,2026-06-14,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-05-18,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-05-18,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-05-25,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-05-25,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-06-01,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-01,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-06-08,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-08,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-06-15,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-15,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-06-22,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-22,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-06-29,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-29,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-07-06,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-06,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-07-13,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-13,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-07-20,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-20,25.4
AMMM-2659,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Low,Ravi Marsh,Lena Vance,Committed,Scheduler,Team Falcon 25.4.3,2026.R2,PI 26.1,2026-07-21,2026-03-26,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-21 06:30:00,25.4
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,In Review,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-05-18,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,13.9,34.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-05-18,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-05-25,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-05-25,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-06-01,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-06-01,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-06-08,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-06-08,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-06-15,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-06-15,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-06-22,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-06-22,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-06-29,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-06-29,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-07-06,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-07-06,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-07-13,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-07-13,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-07-20,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-07-20,26.1
AMMM-2660,701431,FEAT-1431,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Priya Haddad,Lena Vance,Committed,Scheduler,Team Falcon 26.1.1,2026.R2,PI 26.1,2026-07-21,2026-05-13,2026-05-20,2026-05-20,2026-05-31,2026-05-18,2026-05-31,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.1,2026-07-21 06:30:00,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,26.4,21.6,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-05-18,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,39.7,8.3,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-05-25,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Review,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,16.1,31.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-01,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-08,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-15,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-22,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-06-29,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-06,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-13,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-20,26.1
GDX-2472,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Done,Fixed,Story,High,Wren Quinn,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-05-02,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-05-18,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,8.8,3.2,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-05-18,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-05-25,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,10.6,1.4,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-05-25,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-01,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,6.1,5.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-01,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-08,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,6.5,5.5,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-08,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-15,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,3.1,8.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-15,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,Open,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-22,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,10.1,1.9,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-22,26.1
GDX-2473,701434,FEAT-1434,GDX-E102,GDX-C1,GDX-SC2,Ground Data Exchange,GDX,In Progress,Fixed,Story,Low,Noor Sorensen,Felix Kowalski,Committed,API Gateway,Team Vega 26.1.4,2026.R2,PI 26.1,2026-06-29,2026-04-30,2026-07-09,2026-07-09,2026-07-12,2026-06-29,2026-07-12,2,12.0,3.7,8.3,False,2026-07-21 06:30:00,Ground Data Exchange 2026.R2,26.1.4,2026-06-29,26.1
